IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17364 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,77 ms,17079 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,80 ms,16925 kB/s
47.91.18.207,80,false,NRT,Asia Pacific,Tokyo,83 ms,15183 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,82 ms,15012 kB/s
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,85 ms,14927 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,81 ms,14598 kB/s
8.210.151.69,80,false,HKG,Asia Pacific,Hong Kong,55 ms,11455 kB/s
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,187 ms,10635 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,185 ms,7944 kB/s
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,57 ms,5653 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,54 ms,2035 kB/s
8.218.204.128,80,false,HKG,Asia Pacific,Hong Kong,54 ms,1559 kB/s
47.74.34.38,80,false,NRT,Asia Pacific,Tokyo,83 ms,276 kB/s
