IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.34.162,80,false,NRT,Asia Pacific,Tokyo,81 ms,17165 kB/s
47.74.14.85,80,false,NRT,Asia Pacific,Tokyo,79 ms,16467 kB/s
47.242.54.157,80,false,HKG,Asia Pacific,Hong Kong,56 ms,15862 kB/s
47.74.52.104,80,false,NRT,Asia Pacific,Tokyo,82 ms,15573 kB/s
47.74.43.95,80,false,NRT,Asia Pacific,Tokyo,77 ms,15397 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,80 ms,15206 kB/s
47.245.10.123,80,false,NRT,Asia Pacific,Tokyo,84 ms,15069 kB/s
47.245.37.89,80,false,NRT,Asia Pacific,Tokyo,84 ms,15048 kB/s
47.74.8.238,80,false,NRT,Asia Pacific,Tokyo,82 ms,15035 kB/s
47.245.59.243,80,false,NRT,Asia Pacific,Tokyo,85 ms,15008 kB/s
47.74.10.135,80,false,NRT,Asia Pacific,Tokyo,85 ms,14975 kB/s
47.74.45.143,80,false,NRT,Asia Pacific,Tokyo,79 ms,14686 kB/s
47.91.3.135,80,false,NRT,Asia Pacific,Tokyo,84 ms,14656 kB/s
47.245.55.94,80,false,NRT,Asia Pacific,Tokyo,85 ms,14532 kB/s
47.245.41.84,80,false,NRT,Asia Pacific,Tokyo,82 ms,9588 kB/s
