IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17509 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,88 ms,16924 kB/s
47.245.37.98,80,false,LAX,North America,Los Angeles,194 ms,16406 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,92 ms,15606 kB/s
47.74.27.211,80,false,NRT,Asia Pacific,Tokyo,84 ms,15578 kB/s
47.91.3.87,80,false,NRT,Asia Pacific,Tokyo,82 ms,14938 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,85 ms,14869 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,90 ms,14763 kB/s
47.245.37.94,80,false,NRT,Asia Pacific,Tokyo,85 ms,14332 kB/s
47.245.34.140,80,false,LAX,North America,Los Angeles,186 ms,12173 kB/s
47.74.13.239,80,false,NRT,Asia Pacific,Tokyo,86 ms,11645 kB/s
47.245.58.175,80,false,LAX,North America,Los Angeles,185 ms,10934 kB/s
47.245.30.65,80,false,LAX,North America,Los Angeles,186 ms,10856 kB/s
47.74.42.17,80,false,KIX,Asia Pacific,Osaka,89 ms,10766 kB/s
