IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.167.88,80,false,HKG,Asia Pacific,Hong Kong,52 ms,17324 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,88 ms,15777 kB/s
47.245.33.56,80,false,NRT,Asia Pacific,Tokyo,86 ms,15287 kB/s
47.245.58.250,80,false,NRT,Asia Pacific,Tokyo,81 ms,15199 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,57 ms,15158 kB/s
47.74.4.47,80,false,HKG,Asia Pacific,Hong Kong,148 ms,15105 kB/s
47.74.40.13,80,false,NRT,Asia Pacific,Tokyo,79 ms,14908 kB/s
47.74.15.74,80,false,NRT,Asia Pacific,Tokyo,86 ms,14592 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,89 ms,14097 kB/s
47.245.12.38,80,false,LAX,North America,Los Angeles,196 ms,12894 kB/s
47.245.6.9,80,false,HKG,Asia Pacific,Hong Kong,184 ms,12026 kB/s
47.245.14.216,80,false,LAX,North America,Los Angeles,180 ms,11779 kB/s
47.91.25.66,80,false,LAX,North America,Los Angeles,190 ms,11559 kB/s
47.74.3.2,80,false,LAX,North America,Los Angeles,196 ms,8643 kB/s
