IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.209.243.172,80,false,NRT,Asia Pacific,Tokyo,80 ms,16830 kB/s
47.245.62.84,80,false,NRT,Asia Pacific,Tokyo,84 ms,15445 kB/s
47.245.58.175,80,false,NRT,Asia Pacific,Tokyo,85 ms,15290 kB/s
47.245.59.243,80,false,NRT,Asia Pacific,Tokyo,81 ms,15261 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,88 ms,15258 kB/s
47.91.10.228,80,false,NRT,Asia Pacific,Tokyo,86 ms,15232 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,91 ms,15121 kB/s
47.245.37.29,80,false,NRT,Asia Pacific,Tokyo,83 ms,15093 kB/s
47.91.2.165,80,false,NRT,Asia Pacific,Tokyo,106 ms,15046 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,89 ms,15009 kB/s
138.2.92.11,80,false,SIN,Asia Pacific,Singapore,89 ms,14965 kB/s
47.245.9.99,80,false,NRT,Asia Pacific,Tokyo,87 ms,14945 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,82 ms,14674 kB/s
47.74.27.94,80,false,NRT,Asia Pacific,Tokyo,84 ms,7683 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,56 ms,540 kB/s
