IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,57 ms,15303 kB/s
138.2.92.11,80,false,SIN,Asia Pacific,Singapore,97 ms,14894 kB/s
47.74.34.38,80,false,NRT,Asia Pacific,Tokyo,106 ms,14862 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,99 ms,14828 kB/s
47.74.11.219,80,false,NRT,Asia Pacific,Tokyo,88 ms,14561 kB/s
47.245.37.29,80,false,NRT,Asia Pacific,Tokyo,84 ms,14519 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,86 ms,14254 kB/s
47.91.16.198,80,false,NRT,Asia Pacific,Tokyo,85 ms,13975 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,94 ms,13962 kB/s
47.245.26.167,80,false,NRT,Asia Pacific,Tokyo,88 ms,13831 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,55 ms,11849 kB/s
8.217.147.230,80,false,HKG,Asia Pacific,Hong Kong,55 ms,11016 kB/s
8.218.158.94,80,false,HKG,Asia Pacific,Hong Kong,55 ms,10452 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,93 ms,10407 kB/s
