IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.107.148,80,false,HKG,Asia Pacific,Hong Kong,53 ms,17422 kB/s
8.210.65.1,80,false,HKG,Asia Pacific,Hong Kong,54 ms,16868 kB/s
8.217.250.222,80,false,HKG,Asia Pacific,Hong Kong,55 ms,15453 kB/s
8.217.49.34,80,false,HKG,Asia Pacific,Hong Kong,54 ms,15323 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,85 ms,15277 kB/s
8.222.160.176,80,false,SIN,Asia Pacific,Singapore,85 ms,15115 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,57 ms,15016 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,56 ms,14694 kB/s
152.67.222.250,80,false,ICN,Asia Pacific,Seoul,130 ms,14659 kB/s
140.238.64.65,80,false,LHR,Europe,London,147 ms,14476 kB/s
8.219.170.180,80,false,SIN,Asia Pacific,Singapore,187 ms,12508 kB/s
8.219.193.22,80,false,SIN,Asia Pacific,Singapore,210 ms,12087 kB/s
8.219.209.14,80,false,SIN,Asia Pacific,Singapore,204 ms,11323 kB/s
8.219.228.157,80,false,SIN,Asia Pacific,Singapore,185 ms,10812 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,54 ms,0 kB/s
