IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,110 ms,16727 kB/s
47.74.40.13,80,false,NRT,Asia Pacific,Tokyo,81 ms,16583 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,104 ms,15336 kB/s
8.209.240.227,80,false,NRT,Asia Pacific,Tokyo,86 ms,15087 kB/s
47.74.11.219,80,false,NRT,Asia Pacific,Tokyo,86 ms,15032 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,104 ms,15007 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,103 ms,14764 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,162 ms,13505 kB/s
8.209.243.137,80,false,LAX,North America,Los Angeles,190 ms,12117 kB/s
47.91.25.66,80,false,HKG,Asia Pacific,Hong Kong,173 ms,11921 kB/s
47.245.37.98,80,false,LAX,North America,Los Angeles,191 ms,11913 kB/s
47.74.37.50,80,false,SIN,Asia Pacific,Singapore,159 ms,11492 kB/s
47.91.16.214,80,false,LAX,North America,Los Angeles,190 ms,10202 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,103 ms,0 kB/s
