IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.174.27,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17541 kB/s
47.74.45.143,80,false,NRT,Asia Pacific,Tokyo,83 ms,15429 kB/s
47.91.21.127,80,false,NRT,Asia Pacific,Tokyo,81 ms,15315 kB/s
47.245.14.216,80,false,NRT,Asia Pacific,Tokyo,85 ms,15312 kB/s
47.245.41.169,80,false,NRT,Asia Pacific,Tokyo,85 ms,15303 kB/s
8.209.212.5,80,false,NRT,Asia Pacific,Tokyo,86 ms,15158 kB/s
47.74.23.99,80,false,NRT,Asia Pacific,Tokyo,81 ms,15075 kB/s
47.74.13.200,80,false,NRT,Asia Pacific,Tokyo,82 ms,14918 kB/s
47.245.53.50,80,false,NRT,Asia Pacific,Tokyo,84 ms,14872 kB/s
47.74.52.104,80,false,NRT,Asia Pacific,Tokyo,81 ms,14779 kB/s
47.74.43.95,80,false,NRT,Asia Pacific,Tokyo,80 ms,14750 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,83 ms,14446 kB/s
47.245.34.36,80,false,NRT,Asia Pacific,Tokyo,86 ms,14248 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,85 ms,14236 kB/s
47.74.37.50,80,false,NRT,Asia Pacific,Tokyo,99 ms,0 kB/s
