IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.91.29.108,80,false,NRT,Asia Pacific,Tokyo,82 ms,16713 kB/s
47.91.19.249,80,false,NRT,Asia Pacific,Tokyo,85 ms,15531 kB/s
47.74.37.50,80,false,NRT,Asia Pacific,Tokyo,80 ms,15357 kB/s
47.245.57.109,80,false,NRT,Asia Pacific,Tokyo,85 ms,15190 kB/s
47.245.10.77,80,false,NRT,Asia Pacific,Tokyo,108 ms,15190 kB/s
47.245.34.36,80,false,NRT,Asia Pacific,Tokyo,80 ms,15167 kB/s
47.74.6.16,80,false,NRT,Asia Pacific,Tokyo,82 ms,15080 kB/s
47.245.14.216,80,false,NRT,Asia Pacific,Tokyo,84 ms,15078 kB/s
8.209.241.128,80,false,NRT,Asia Pacific,Tokyo,86 ms,14838 kB/s
47.91.2.165,80,false,NRT,Asia Pacific,Tokyo,87 ms,14829 kB/s
47.245.8.185,80,false,NRT,Asia Pacific,Tokyo,86 ms,14693 kB/s
47.245.55.99,80,false,NRT,Asia Pacific,Tokyo,86 ms,14638 kB/s
47.74.36.154,80,false,NRT,Asia Pacific,Tokyo,81 ms,14590 kB/s
47.245.54.58,80,false,NRT,Asia Pacific,Tokyo,85 ms,14413 kB/s
