IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
138.2.76.91,80,false,SIN,Asia Pacific,Singapore,106 ms,17078 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,81 ms,17028 kB/s
158.101.144.34,80,false,NRT,Asia Pacific,Tokyo,106 ms,16264 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,53 ms,15916 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,55 ms,15723 kB/s
158.101.140.154,80,false,NRT,Asia Pacific,Tokyo,105 ms,15149 kB/s
47.76.49.246,80,false,HKG,Asia Pacific,Hong Kong,54 ms,15079 kB/s
8.222.160.176,80,false,SIN,Asia Pacific,Singapore,88 ms,14997 kB/s
47.245.15.236,80,false,NRT,Asia Pacific,Tokyo,103 ms,14862 kB/s
131.186.45.88,80,false,NRT,Asia Pacific,Tokyo,102 ms,14714 kB/s
8.222.168.234,80,false,SIN,Asia Pacific,Singapore,92 ms,11240 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,56 ms,10648 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,55 ms,10166 kB/s
140.238.32.112,80,false,NRT,Asia Pacific,Tokyo,103 ms,7939 kB/s
47.245.84.155,80,false,SIN,Asia Pacific,Singapore,283 ms,6800 kB/s
