IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,78 ms,16785 kB/s
47.245.12.38,80,false,HKG,Asia Pacific,Hong Kong,149 ms,15431 kB/s
47.74.43.95,80,false,HKG,Asia Pacific,Hong Kong,143 ms,15391 kB/s
47.74.12.139,80,false,HKG,Asia Pacific,Hong Kong,147 ms,15358 kB/s
47.245.40.55,80,false,HKG,Asia Pacific,Hong Kong,140 ms,15150 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,84 ms,15133 kB/s
47.91.31.235,80,false,NRT,Asia Pacific,Tokyo,83 ms,15120 kB/s
47.245.3.137,80,false,NRT,Asia Pacific,Tokyo,87 ms,14997 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,82 ms,14991 kB/s
47.74.42.17,80,false,LAX,North America,Los Angeles,177 ms,14928 kB/s
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,84 ms,14804 kB/s
47.74.27.151,80,false,HKG,Asia Pacific,Hong Kong,142 ms,14743 kB/s
47.245.40.161,80,false,HKG,Asia Pacific,Hong Kong,152 ms,14732 kB/s
47.74.16.67,80,false,HKG,Asia Pacific,Hong Kong,145 ms,5665 kB/s
