IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17478 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,89 ms,15204 kB/s
47.74.41.136,80,false,NRT,Asia Pacific,Tokyo,82 ms,15149 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,89 ms,15146 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,89 ms,15141 kB/s
47.245.37.37,80,false,NRT,Asia Pacific,Tokyo,81 ms,14927 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,88 ms,14912 kB/s
8.209.240.227,80,false,NRT,Asia Pacific,Tokyo,84 ms,14861 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,88 ms,14842 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,93 ms,14773 kB/s
47.91.19.249,80,false,HKG,Asia Pacific,Hong Kong,152 ms,11719 kB/s
47.91.21.149,80,false,HKG,Asia Pacific,Hong Kong,150 ms,11333 kB/s
47.91.16.214,80,false,LAX,North America,Los Angeles,184 ms,11330 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,169 ms,11077 kB/s
47.91.3.179,80,false,LAX,North America,Los Angeles,182 ms,1322 kB/s
