IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,55 ms,16251 kB/s
47.245.11.108,80,false,NRT,Asia Pacific,Tokyo,85 ms,15153 kB/s
47.245.52.153,80,false,NRT,Asia Pacific,Tokyo,86 ms,15075 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,111 ms,15057 kB/s
47.245.56.29,80,false,NRT,Asia Pacific,Tokyo,83 ms,15030 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,93 ms,14966 kB/s
47.245.37.41,80,false,NRT,Asia Pacific,Tokyo,83 ms,14953 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,91 ms,14574 kB/s
47.245.37.89,80,false,NRT,Asia Pacific,Tokyo,83 ms,14511 kB/s
47.91.21.107,80,false,NRT,Asia Pacific,Tokyo,85 ms,14500 kB/s
47.74.45.143,80,false,NRT,Asia Pacific,Tokyo,79 ms,14472 kB/s
47.245.30.65,80,false,NRT,Asia Pacific,Tokyo,82 ms,14150 kB/s
47.245.37.29,80,false,NRT,Asia Pacific,Tokyo,80 ms,13513 kB/s
47.245.94.144,80,false,SIN,Asia Pacific,Singapore,285 ms,4492 kB/s
47.243.173.187,80,false,HKG,Asia Pacific,Hong Kong,54 ms,883 kB/s
