IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,56 ms,17013 kB/s
47.74.11.9,80,false,NRT,Asia Pacific,Tokyo,85 ms,16683 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,97 ms,15197 kB/s
8.209.222.31,80,false,NRT,Asia Pacific,Tokyo,85 ms,14840 kB/s
47.245.2.231,80,false,NRT,Asia Pacific,Tokyo,87 ms,14827 kB/s
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,91 ms,14691 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,109 ms,14640 kB/s
8.209.240.227,80,false,NRT,Asia Pacific,Tokyo,84 ms,14626 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,92 ms,14506 kB/s
47.245.37.37,80,false,NRT,Asia Pacific,Tokyo,102 ms,14490 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,109 ms,14480 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,94 ms,14395 kB/s
47.245.4.22,80,false,HKG,Asia Pacific,Hong Kong,170 ms,12625 kB/s
47.74.3.2,80,false,LAX,North America,Los Angeles,186 ms,11255 kB/s
47.245.52.153,80,false,NRT,Asia Pacific,Tokyo,84 ms,589 kB/s
