IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,53 ms,17497 kB/s
47.245.14.160,80,false,NRT,Asia Pacific,Tokyo,86 ms,15531 kB/s
47.74.3.2,80,false,NRT,Asia Pacific,Tokyo,89 ms,15201 kB/s
47.91.16.214,80,false,NRT,Asia Pacific,Tokyo,83 ms,15177 kB/s
47.74.5.233,80,false,NRT,Asia Pacific,Tokyo,84 ms,15172 kB/s
47.91.3.135,80,false,NRT,Asia Pacific,Tokyo,86 ms,15031 kB/s
47.245.34.140,80,false,NRT,Asia Pacific,Tokyo,87 ms,14944 kB/s
47.74.40.13,80,false,NRT,Asia Pacific,Tokyo,86 ms,14896 kB/s
47.245.3.137,80,false,NRT,Asia Pacific,Tokyo,89 ms,14836 kB/s
8.209.243.99,80,false,NRT,Asia Pacific,Tokyo,85 ms,14810 kB/s
47.74.23.99,80,false,NRT,Asia Pacific,Tokyo,82 ms,14769 kB/s
47.74.16.255,80,false,NRT,Asia Pacific,Tokyo,82 ms,14630 kB/s
47.245.54.197,80,false,NRT,Asia Pacific,Tokyo,86 ms,14618 kB/s
