IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.91.18.207,80,false,NRT,Asia Pacific,Tokyo,80 ms,16726 kB/s
47.74.34.38,80,false,NRT,Asia Pacific,Tokyo,83 ms,15311 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,77 ms,15209 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,83 ms,15164 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,81 ms,15132 kB/s
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,84 ms,15006 kB/s
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,88 ms,14942 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,80 ms,14865 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,80 ms,14610 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,57 ms,13742 kB/s
8.218.52.115,80,false,HKG,Asia Pacific,Hong Kong,55 ms,13472 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,57 ms,4849 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,54 ms,1389 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,53 ms,226 kB/s
