IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.155.183,80,false,HKG,Asia Pacific,Hong Kong,58 ms,16673 kB/s
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,89 ms,15618 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,92 ms,15193 kB/s
47.74.34.73,80,false,NRT,Asia Pacific,Tokyo,82 ms,15109 kB/s
47.91.29.108,80,false,HKG,Asia Pacific,Hong Kong,146 ms,15041 kB/s
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,90 ms,14951 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,83 ms,14949 kB/s
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,97 ms,14899 kB/s
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,90 ms,14738 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,92 ms,14710 kB/s
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,86 ms,14249 kB/s
47.91.31.235,80,false,NRT,Asia Pacific,Tokyo,87 ms,13406 kB/s
47.242.17.250,80,false,HKG,Asia Pacific,Hong Kong,60 ms,9271 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,52 ms,1694 kB/s
