IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.43.29,80,false,NRT,Asia Pacific,Tokyo,80 ms,16966 kB/s
8.218.146.204,80,false,HKG,Asia Pacific,Hong Kong,57 ms,16566 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,88 ms,15909 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,55 ms,14921 kB/s
138.2.76.91,80,false,SIN,Asia Pacific,Singapore,90 ms,14813 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,55 ms,14582 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,81 ms,13387 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,55 ms,12029 kB/s
47.245.89.102,80,false,SIN,Asia Pacific,Singapore,272 ms,6060 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,277 ms,5871 kB/s
47.245.84.155,80,false,SIN,Asia Pacific,Singapore,288 ms,4385 kB/s
47.245.102.156,80,false,SIN,Asia Pacific,Singapore,285 ms,3995 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,57 ms,1818 kB/s
8.210.66.190,80,false,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
