IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.23.99,80,false,NRT,Asia Pacific,Tokyo,82 ms,16393 kB/s
47.74.7.51,80,false,NRT,Asia Pacific,Tokyo,85 ms,15766 kB/s
47.74.3.2,80,false,NRT,Asia Pacific,Tokyo,86 ms,15283 kB/s
47.245.62.84,80,false,NRT,Asia Pacific,Tokyo,82 ms,15106 kB/s
47.245.37.89,80,false,NRT,Asia Pacific,Tokyo,85 ms,15061 kB/s
47.245.56.29,80,false,NRT,Asia Pacific,Tokyo,85 ms,14999 kB/s
47.245.37.98,80,false,NRT,Asia Pacific,Tokyo,85 ms,14963 kB/s
47.74.13.66,80,false,NRT,Asia Pacific,Tokyo,80 ms,14935 kB/s
47.91.14.69,80,false,NRT,Asia Pacific,Tokyo,89 ms,14581 kB/s
47.74.26.131,80,false,NRT,Asia Pacific,Tokyo,86 ms,14493 kB/s
47.245.52.240,80,false,NRT,Asia Pacific,Tokyo,83 ms,14380 kB/s
47.245.33.56,80,false,NRT,Asia Pacific,Tokyo,86 ms,14152 kB/s
