IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.74.43.95,80,false,NRT,Asia Pacific,Tokyo,89 ms,16658 kB/s
8.218.105.223,80,false,HKG,Asia Pacific,Hong Kong,67 ms,16279 kB/s
47.245.10.156,80,false,NRT,Asia Pacific,Tokyo,90 ms,16167 kB/s
47.245.55.94,80,false,NRT,Asia Pacific,Tokyo,90 ms,14564 kB/s
47.74.23.99,80,false,NRT,Asia Pacific,Tokyo,89 ms,14477 kB/s
8.209.243.172,80,false,NRT,Asia Pacific,Tokyo,90 ms,13427 kB/s
47.74.52.188,80,false,NRT,Asia Pacific,Tokyo,92 ms,13322 kB/s
47.245.59.188,80,false,NRT,Asia Pacific,Tokyo,91 ms,13274 kB/s
47.245.13.93,80,false,NRT,Asia Pacific,Tokyo,91 ms,13116 kB/s
8.218.85.128,80,false,HKG,Asia Pacific,Hong Kong,58 ms,13010 kB/s
47.74.34.162,80,false,NRT,Asia Pacific,Tokyo,91 ms,12668 kB/s
47.74.42.17,80,false,NRT,Asia Pacific,Tokyo,91 ms,11811 kB/s
8.209.240.227,80,false,NRT,Asia Pacific,Tokyo,107 ms,8764 kB/s
8.210.245.224,80,false,HKG,Asia Pacific,Hong Kong,67 ms,1537 kB/s
