IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.85.128,80,false,HKG,Asia Pacific,Hong Kong,56 ms,11533 kB/s
8.219.112.75,80,false,SIN,Asia Pacific,Singapore,95 ms,8766 kB/s
8.219.220.88,80,false,SIN,Asia Pacific,Singapore,136 ms,8477 kB/s
8.218.211.17,80,false,HKG,Asia Pacific,Hong Kong,898 ms,2712 kB/s
47.245.108.213,80,false,SIN,Asia Pacific,Singapore,323 ms,449 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,57 ms,64 kB/s
8.219.110.41,80,false,SIN,Asia Pacific,Singapore,93 ms,55 kB/s
8.222.212.255,80,false,SIN,Asia Pacific,Singapore,89 ms,51 kB/s
8.219.153.253,80,false,SIN,Asia Pacific,Singapore,106 ms,49 kB/s
8.219.8.244,80,false,SIN,Asia Pacific,Singapore,89 ms,48 kB/s
8.219.239.79,80,false,SIN,Asia Pacific,Singapore,112 ms,48 kB/s
8.219.123.11,80,false,SIN,Asia Pacific,Singapore,87 ms,41 kB/s
8.219.210.214,80,false,SIN,Asia Pacific,Singapore,124 ms,33 kB/s
