IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.32.108,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17602 kB/s
47.76.37.57,80,false,HKG,Asia Pacific,Hong Kong,56 ms,17029 kB/s
8.218.18.132,80,false,HKG,Asia Pacific,Hong Kong,58 ms,16414 kB/s
8.222.229.102,80,false,SIN,Asia Pacific,Singapore,94 ms,15351 kB/s
138.2.76.91,80,false,SIN,Asia Pacific,Singapore,88 ms,15075 kB/s
47.245.30.208,80,false,NRT,Asia Pacific,Tokyo,84 ms,14944 kB/s
8.222.227.191,80,false,SIN,Asia Pacific,Singapore,94 ms,14765 kB/s
8.217.250.5,80,false,HKG,Asia Pacific,Hong Kong,58 ms,14532 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,55 ms,7753 kB/s
47.245.126.151,80,false,SIN,Asia Pacific,Singapore,278 ms,5475 kB/s
47.245.84.155,80,false,SIN,Asia Pacific,Singapore,275 ms,4251 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
