IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,54 ms,17704 kB/s
8.219.93.5,80,false,SIN,Asia Pacific,Singapore,89 ms,16272 kB/s
8.219.139.13,80,false,SIN,Asia Pacific,Singapore,122 ms,15817 kB/s
8.217.145.40,80,false,HKG,Asia Pacific,Hong Kong,54 ms,15408 kB/s
8.210.55.134,80,false,HKG,Asia Pacific,Hong Kong,56 ms,15243 kB/s
8.217.49.34,80,false,HKG,Asia Pacific,Hong Kong,54 ms,15136 kB/s
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,53 ms,15092 kB/s
47.243.60.150,80,false,HKG,Asia Pacific,Hong Kong,56 ms,15019 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,52 ms,15010 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,56 ms,14954 kB/s
8.219.170.232,80,false,SIN,Asia Pacific,Singapore,120 ms,14933 kB/s
8.219.174.142,80,false,SIN,Asia Pacific,Singapore,123 ms,14904 kB/s
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,56 ms,14826 kB/s
8.218.243.95,80,false,HKG,Asia Pacific,Hong Kong,54 ms,13934 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,56 ms,13048 kB/s
