IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,55 ms,17275 kB/s
8.218.85.128,80,false,HKG,Asia Pacific,Hong Kong,57 ms,17215 kB/s
47.74.14.85,80,false,NRT,Asia Pacific,Tokyo,81 ms,15344 kB/s
47.245.42.210,80,false,NRT,Asia Pacific,Tokyo,81 ms,15170 kB/s
47.74.15.117,80,false,NRT,Asia Pacific,Tokyo,83 ms,15132 kB/s
8.210.192.93,80,false,HKG,Asia Pacific,Hong Kong,54 ms,15132 kB/s
8.218.11.90,80,false,HKG,Asia Pacific,Hong Kong,56 ms,15114 kB/s
47.74.13.200,80,false,NRT,Asia Pacific,Tokyo,81 ms,15097 kB/s
47.74.5.233,80,false,NRT,Asia Pacific,Tokyo,80 ms,15005 kB/s
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,83 ms,14979 kB/s
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,100 ms,14943 kB/s
47.74.34.135,80,false,NRT,Asia Pacific,Tokyo,83 ms,14863 kB/s
47.74.42.17,80,false,NRT,Asia Pacific,Tokyo,80 ms,14756 kB/s
47.74.11.251,80,false,NRT,Asia Pacific,Tokyo,83 ms,14634 kB/s
8.218.156.91,80,false,HKG,Asia Pacific,Hong Kong,55 ms,5759 kB/s
