IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.91.14.47,80,false,NRT,Asia Pacific,Tokyo,82 ms,17019 kB/s
47.245.37.94,80,false,NRT,Asia Pacific,Tokyo,87 ms,16935 kB/s
47.74.45.143,80,false,NRT,Asia Pacific,Tokyo,82 ms,15251 kB/s
47.245.37.37,80,false,NRT,Asia Pacific,Tokyo,85 ms,15187 kB/s
47.74.13.239,80,false,NRT,Asia Pacific,Tokyo,89 ms,15161 kB/s
47.245.55.235,80,false,NRT,Asia Pacific,Tokyo,85 ms,15144 kB/s
47.245.4.219,80,false,NRT,Asia Pacific,Tokyo,131 ms,15047 kB/s
47.245.37.12,80,false,NRT,Asia Pacific,Tokyo,83 ms,15043 kB/s
47.245.56.207,80,false,NRT,Asia Pacific,Tokyo,88 ms,14970 kB/s
47.74.49.62,80,false,NRT,Asia Pacific,Tokyo,82 ms,14877 kB/s
47.91.23.146,80,false,NRT,Asia Pacific,Tokyo,86 ms,14766 kB/s
47.245.38.233,80,false,NRT,Asia Pacific,Tokyo,80 ms,14742 kB/s
47.245.32.215,80,false,NRT,Asia Pacific,Tokyo,84 ms,14663 kB/s
47.245.53.101,80,false,NRT,Asia Pacific,Tokyo,86 ms,14507 kB/s
47.74.5.99,80,false,NRT,Asia Pacific,Tokyo,86 ms,8972 kB/s
