IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.180.242,8443,true,SIN,Asia Pacific,Singapore,91 ms,11782 kB/s
8.219.101.138,8443,true,SIN,Asia Pacific,Singapore,93 ms,11663 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,96 ms,11485 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,101 ms,11358 kB/s
8.219.215.214,8443,true,SIN,Asia Pacific,Singapore,116 ms,10985 kB/s
8.210.107.246,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,10757 kB/s
8.222.211.16,8443,true,SIN,Asia Pacific,Singapore,88 ms,10720 kB/s
8.222.254.91,8443,true,SIN,Asia Pacific,Singapore,96 ms,10606 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,91 ms,9894 kB/s
8.219.247.203,8443,true,SIN,Asia Pacific,Singapore,123 ms,9684 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,107 ms,9354 kB/s
