IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,11112 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,86 ms,11074 kB/s
8.219.103.57,8443,true,SIN,Asia Pacific,Singapore,94 ms,10668 kB/s
8.219.101.138,8443,true,SIN,Asia Pacific,Singapore,93 ms,10599 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,96 ms,10585 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,89 ms,10482 kB/s
8.222.219.34,8443,true,SIN,Asia Pacific,Singapore,100 ms,10401 kB/s
8.219.245.187,8443,true,SIN,Asia Pacific,Singapore,121 ms,9626 kB/s
8.219.97.179,8443,true,SIN,Asia Pacific,Singapore,93 ms,9330 kB/s
8.219.235.164,8443,true,SIN,Asia Pacific,Singapore,135 ms,9040 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,190 ms,8042 kB/s
