IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.107.246,8443,true,HKG,Asia Pacific,Hong Kong,84 ms,12377 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,12243 kB/s
8.210.89.245,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,12142 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,11761 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,11745 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,11728 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,11690 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,11559 kB/s
8.210.85.222,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,11506 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,11445 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,11203 kB/s
8.210.63.130,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,11184 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,11160 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10937 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,124 ms,10837 kB/s
8.219.191.110,8443,true,SIN,Asia Pacific,Singapore,140 ms,10821 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,137 ms,10704 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,125 ms,10517 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,10157 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,145 ms,10029 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,125 ms,9571 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,134 ms,9554 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,131 ms,9533 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,109 ms,9040 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,199 ms,8800 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,325 ms,5962 kB/s
8.219.117.198,8443,true,SIN,Asia Pacific,Singapore,313 ms,5934 kB/s
8.219.110.81,8443,true,SIN,Asia Pacific,Singapore,283 ms,5740 kB/s
8.219.11.158,8443,true,SIN,Asia Pacific,Singapore,353 ms,5670 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,314 ms,5607 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,332 ms,5573 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,346 ms,4822 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,341 ms,4567 kB/s
8.219.240.160,8443,true,SIN,Asia Pacific,Singapore,127 ms,2599 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,2439 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,1690 kB/s
8.210.126.88,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,18 kB/s
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,18 kB/s
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,17 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,207 ms,11 kB/s
