IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.89.245,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,12347 kB/s
8.210.107.246,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,12329 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,12109 kB/s
8.210.63.130,8443,true,HKG,Asia Pacific,Hong Kong,91 ms,12024 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,11693 kB/s
8.210.85.222,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,11608 kB/s
8.210.100.23,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,10787 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,167 ms,10670 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,203 ms,9946 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,149 ms,9806 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,9406 kB/s
8.219.147.58,8443,true,SIN,Asia Pacific,Singapore,145 ms,8726 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,5724 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,5639 kB/s
8.222.191.138,8443,true,SIN,Asia Pacific,Singapore,350 ms,5545 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,329 ms,5322 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,412 ms,5289 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,5234 kB/s
8.219.0.48,8443,true,SIN,Asia Pacific,Singapore,309 ms,5140 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,403 ms,5136 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,376 ms,4561 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,142 ms,4300 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,154 ms,2714 kB/s
8.219.191.110,8443,true,SIN,Asia Pacific,Singapore,170 ms,2662 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,2587 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,2337 kB/s
47.242.36.78,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,2245 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,235 ms,1777 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,381 ms,1098 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,1092 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,315 ms,465 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,179 kB/s
8.219.111.147,8443,true,SIN,Asia Pacific,Singapore,400 ms,153 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,83 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,172 ms,30 kB/s
8.210.126.88,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,18 kB/s
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,18 kB/s
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,17 kB/s
8.219.201.245,8443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
47.242.183.7,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
