IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,110 ms,11322 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,115 ms,11215 kB/s
8.219.122.55,8443,true,SIN,Asia Pacific,Singapore,111 ms,11072 kB/s
8.219.78.188,8443,true,SIN,Asia Pacific,Singapore,111 ms,10500 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,156 ms,10404 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,119 ms,10312 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,10264 kB/s
8.219.87.30,8443,true,SIN,Asia Pacific,Singapore,116 ms,10163 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,110 ms,9976 kB/s
8.219.124.227,8443,true,SIN,Asia Pacific,Singapore,116 ms,9947 kB/s
8.218.22.210,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,9843 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,188 ms,8565 kB/s
