IP地址,端口,TLS,数据中心,地区,城市,网络延迟
47.242.17.250,80,false,HKG,Asia Pacific,Hong Kong,54 ms
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,56 ms
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,57 ms
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,82 ms
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,90 ms
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,91 ms
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,91 ms
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,92 ms
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,93 ms
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,93 ms
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,93 ms
47.74.5.150,80,false,SIN,Asia Pacific,Singapore,159 ms
47.74.49.62,80,false,HKG,Asia Pacific,Hong Kong,169 ms
47.74.43.95,80,false,HKG,Asia Pacific,Hong Kong,177 ms
47.74.27.211,80,false,HKG,Asia Pacific,Hong Kong,177 ms
