IP地址,端口,TLS,数据中心,地区,城市,网络延迟
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,55 ms
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,55 ms
47.76.33.40,80,false,HKG,Asia Pacific,Hong Kong,55 ms
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,56 ms
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,57 ms
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,57 ms
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,79 ms
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,80 ms
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,83 ms
129.150.44.39,80,false,SIN,Asia Pacific,Singapore,87 ms
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,88 ms
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,90 ms
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,91 ms
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,91 ms
