IP地址,端口,TLS,数据中心,地区,城市,网络延迟
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,54 ms
47.76.33.40,80,false,HKG,Asia Pacific,Hong Kong,56 ms
8.217.193.25,80,false,HKG,Asia Pacific,Hong Kong,57 ms
8.210.21.65,80,false,HKG,Asia Pacific,Hong Kong,58 ms
47.74.23.8,80,false,NRT,Asia Pacific,Tokyo,81 ms
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,89 ms
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,90 ms
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,90 ms
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,90 ms
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,96 ms
158.178.241.45,80,false,HKG,Asia Pacific,Hong Kong,122 ms
47.74.49.62,80,false,HKG,Asia Pacific,Hong Kong,175 ms
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,276 ms
47.245.90.176,80,false,SIN,Asia Pacific,Singapore,276 ms
