IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,56 ms,17335 kB/s
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,85 ms,16831 kB/s
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,91 ms,15897 kB/s
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,89 ms,15143 kB/s
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,88 ms,14958 kB/s
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,90 ms,14846 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,55 ms,14776 kB/s
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,90 ms,14399 kB/s
47.74.49.62,80,false,NRT,Asia Pacific,Tokyo,82 ms,12722 kB/s
47.245.31.214,80,false,NRT,Asia Pacific,Tokyo,82 ms,12291 kB/s
47.245.90.176,80,false,SIN,Asia Pacific,Singapore,275 ms,5889 kB/s
47.245.114.163,80,false,SIN,Asia Pacific,Singapore,277 ms,5041 kB/s
47.245.107.174,80,false,SIN,Asia Pacific,Singapore,283 ms,4616 kB/s
47.76.32.108,80,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
