IP地址,端口,TLS,数据中心,地区,城市,网络延迟
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,53 ms
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,55 ms
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,80 ms
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,86 ms
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,87 ms
158.178.241.45,80,false,SIN,Asia Pacific,Singapore,88 ms
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,88 ms
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,89 ms
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,90 ms
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,90 ms
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,91 ms
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,94 ms
47.74.5.150,80,false,HKG,Asia Pacific,Hong Kong,150 ms
47.74.43.95,80,false,HKG,Asia Pacific,Hong Kong,172 ms
