IP地址,端口,TLS,数据中心,地区,城市,网络延迟
47.242.232.14,80,false,HKG,Asia Pacific,Hong Kong,56 ms
47.76.33.40,80,false,HKG,Asia Pacific,Hong Kong,57 ms
47.91.2.5,80,false,NRT,Asia Pacific,Tokyo,82 ms
47.74.13.94,80,false,NRT,Asia Pacific,Tokyo,86 ms
158.178.242.5,80,false,SIN,Asia Pacific,Singapore,88 ms
158.178.242.56,80,false,SIN,Asia Pacific,Singapore,88 ms
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,88 ms
158.178.246.169,80,false,SIN,Asia Pacific,Singapore,89 ms
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,90 ms
129.150.63.96,80,false,SIN,Asia Pacific,Singapore,91 ms
168.138.161.0,80,false,SIN,Asia Pacific,Singapore,91 ms
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,91 ms
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,91 ms
47.74.41.87,80,false,NRT,Asia Pacific,Tokyo,102 ms
