IP地址,端口,TLS,数据中心,地区,城市,网络延迟
47.76.33.40,80,false,HKG,Asia Pacific,Hong Kong,55 ms
8.217.149.28,80,false,HKG,Asia Pacific,Hong Kong,56 ms
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,56 ms
8.218.188.129,80,false,HKG,Asia Pacific,Hong Kong,56 ms
47.242.17.250,80,false,HKG,Asia Pacific,Hong Kong,57 ms
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,77 ms
47.245.30.144,80,false,NRT,Asia Pacific,Tokyo,82 ms
168.138.185.28,80,false,SIN,Asia Pacific,Singapore,87 ms
138.2.80.183,80,false,SIN,Asia Pacific,Singapore,88 ms
168.138.184.64,80,false,SIN,Asia Pacific,Singapore,90 ms
138.2.104.2,80,false,SIN,Asia Pacific,Singapore,92 ms
47.74.49.62,80,false,HKG,Asia Pacific,Hong Kong,169 ms
47.74.43.95,80,false,HKG,Asia Pacific,Hong Kong,172 ms
47.74.27.211,80,false,HKG,Asia Pacific,Hong Kong,175 ms
