IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,140 ms,4655 kB/s
8.222.181.117,443,true,SIN,Asia Pacific,Singapore,397 ms,4547 kB/s
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,152 ms,3555 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,280 ms,2512 kB/s
47.242.232.14,443,true,HKG,Asia Pacific,Hong Kong,64 ms,1492 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,351 ms,846 kB/s
47.57.245.232,443,true,SJC,North America,San Jose,52 ms,339 kB/s
8.219.111.147,443,true,SIN,Asia Pacific,Singapore,293 ms,288 kB/s
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,112 ms,12 kB/s
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,59 ms,3 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,351 ms,0 kB/s
144.24.144.144,443,true,HYD,Asia Pacific,Hyderabad,342 ms,0 kB/s
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,134 ms,0 kB/s
