IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,12361 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,12264 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,12244 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,12132 kB/s
47.74.34.73,2053,true,NRT,Asia Pacific,Tokyo,81 ms,11837 kB/s
8.218.22.210,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,11161 kB/s
47.243.162.49,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,10301 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,9434 kB/s
47.243.161.235,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,8836 kB/s
47.245.15.236,2053,true,NRT,Asia Pacific,Tokyo,83 ms,2553 kB/s
