IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.101.138,2053,true,SIN,Asia Pacific,Singapore,95 ms,11838 kB/s
8.219.97.179,2053,true,SIN,Asia Pacific,Singapore,94 ms,11748 kB/s
8.219.103.57,2053,true,SIN,Asia Pacific,Singapore,88 ms,11661 kB/s
8.219.67.133,2053,true,SIN,Asia Pacific,Singapore,87 ms,11266 kB/s
8.219.235.164,2053,true,SIN,Asia Pacific,Singapore,103 ms,10916 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,95 ms,10728 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,89 ms,10461 kB/s
8.219.209.14,2053,true,SIN,Asia Pacific,Singapore,132 ms,10285 kB/s
8.219.245.187,2053,true,SIN,Asia Pacific,Singapore,132 ms,9766 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,194 ms,9236 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,8671 kB/s
8.222.219.34,2053,true,SIN,Asia Pacific,Singapore,90 ms,6790 kB/s
