IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,12307 kB/s
8.218.156.91,2053,true,HKG,Asia Pacific,Hong Kong,53 ms,12225 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,11823 kB/s
8.218.2.181,2053,true,HKG,Asia Pacific,Hong Kong,52 ms,11815 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,11784 kB/s
47.243.70.197,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,11750 kB/s
47.243.107.148,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,11679 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,11299 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,11289 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,5048 kB/s
8.218.22.210,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,1630 kB/s
