IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,95 ms,12099 kB/s
8.222.211.16,2053,true,SIN,Asia Pacific,Singapore,102 ms,11689 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,96 ms,11563 kB/s
8.219.101.138,2053,true,SIN,Asia Pacific,Singapore,96 ms,11305 kB/s
8.222.254.91,2053,true,SIN,Asia Pacific,Singapore,101 ms,11198 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,124 ms,10916 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,102 ms,10883 kB/s
8.219.247.203,2053,true,SIN,Asia Pacific,Singapore,128 ms,10810 kB/s
8.219.67.133,2053,true,SIN,Asia Pacific,Singapore,102 ms,10365 kB/s
8.219.215.214,2053,true,SIN,Asia Pacific,Singapore,143 ms,9844 kB/s
8.222.180.242,2053,true,SIN,Asia Pacific,Singapore,96 ms,6551 kB/s
