IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.100.23,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,12198 kB/s
8.210.89.245,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,11343 kB/s
8.219.194.170,2053,true,SIN,Asia Pacific,Singapore,115 ms,10267 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,115 ms,10119 kB/s
8.219.210.64,2053,true,SIN,Asia Pacific,Singapore,132 ms,8881 kB/s
47.242.183.7,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,8107 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,153 ms,5217 kB/s
8.219.193.202,2053,true,SIN,Asia Pacific,Singapore,144 ms,4479 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,161 ms,4135 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,154 ms,4099 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,4044 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,86 ms,3175 kB/s
47.243.120.239,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,15 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,1088 ms,0 kB/s
